Name of Development,Street Address / Townland,"Town, Village, Suburb ",County,"""x"" East Coordinates","""y"" North Coordinates",TOTAL,Complete & occupied,Complete & vacant
Royal Canal Park( Phase 2),Pelletstown,"Ratoath Road, D15",Dublin City,712331,737644,363,358,5
Royal Canal Park( Phase 3),Pelletstown,"Ratoath Road, D15",Dublin City,712285,737555,437,0,0
jerry Beades,21& 29 Richmond Rd,"Fairview, D3",Dublin City,716936,736419,48,0,0
The Mews,Brookwood Cres,"Artane, D5",Dublin City,720239,738273,4,3,1
Forestwood Ave,Santry Cross,"Ballymun, D9",Dublin City,715605,740345,9,3,6
a-d Howth Court,116 howth  Rd , Clontarf,Dublin City,718824,736777,4,2,2
rear of 26-29 summerhill pde,Richmond Crescent,Dublin 1,Dublin City,716618,735640,2,0,0
Station Point,Clongriffin Main Street,"Clongriffin, D11",Dublin City,722622,740753,65,30,35
Belmayne,"Malahide Road to West Mayne river to north, Grange Road ext to sth, hole in the wall Rd to west.","Balgriffin, D17",Dublin City,721451,741044,629,492,137
Old Coal Yard Site,Kilmore Road,"Coolock, D5",Dublin City,718754,739486,49, , 
Howth Junction Court,"Kilbarrack Road, ","Howth Junction, D5",Dublin City,722550,739402,21,2,19
Shieling Square,Howth Road,"Raheny, D5",Dublin City,722324,738195,63, ,63
Burnell Green & Wood,Northern Cross,"Malahide Road, D17",Dublin City,720964,740978,154,70,3
Burnell Court,Northern Cross,"Malahide Road, D17",Dublin City,721043,740956,129,127,2
Scout Hall,Edenmore Avenue,"Coolock, D5",Dublin City,720945,739225,5,4,1
Marrsfield,Clongriffin,Clongriffin,Dublin City,722608,741312,508,164,15
Priory Hall,Hole in The Wall Road,Dublin 13,Dublin City,722102,741312,195,179,16
Belmayne Blocks P5 and P7,Belmayne,Clongriffin,Dublin City,721480,740853,341,153,188
Belmayne Block P20,Belmayne,Clongriffin,Dublin City,721748,740843,166, , 
Belmayne (Stanley Holdings),Belmayne,Clongriffin,Dublin City,721398,741050,430,390,40
College View ,Ballymun,Ballymun,Dublin City,715376,739720,25,16,9
The Plaza,Ballymun,Ballymun,Dublin City,715511,739899,154,125,29
Milners Square,Shanowen Road,Santry,Dublin City,716294,739072,264,32,97
The Waterfront,169 Drumcondra Road,Drumcondra,Dublin City,716139,736743,25,12,13
The garden House,Waterfall Ave,Farview,Dublin City,716602,736568,42,20,22
3 waterfall Avenue,Waterfall Avenue,Off Richmond Road,Dublin City,716600,736531,45,45,0
Fairview Close,Richmond Avenue,Off Richmond Road,Dublin City,716993,736237,149,126,0
Ballsbridge Avenue,Ballsbridge Avenue,Ballsbridge,Dublin City,717941,732577,4, ,4
HYDE SQUARE ,SOUTH CIRCULAR ROAD,KILMAINHAM,Dublin City,712962,733479,15,7,8
FITZWILLIAM POINT,BRIDGE STREET,RINGSEND,Dublin City,718072,733817,44,39,5
Cameron Court,Cork Street,,Dublin City,714033,733159,76,68,8
Chester Beatty Library,20 Shrewsbury Road,Ballsbridge,Dublin City,718284,731659,7,0,0
Camac Cresent,"Old Box Factory, Turvey Ave",Inchicore,Dublin City,712345,733679,112,97,15
Arnott Street, ,D8,Dublin City,715254,733084,4,1,3
Clancy Quay,South Circular Road,D8,Dublin City,712743,734242,775,11,400
Heuston South Quarter,St. John's Road West/Military Road,Kilmainham,Dublin City,713336,734019,343,250,12
IRISH TIMES DEVELOPMENT,D'OLIER  STREET, FLEET STREET,Dublin City,716001,734279,4,0,0
HERBERTON,SOUTH CIRCULAR ROAD,RIALTO,Dublin City,713702,733284,615,448,98
CITY SQUARE,GLOUSTER  STREET,GLOUSTER  STREET,Dublin City,716548,734299,27,5,22
The Waterways,Rathbourne,Ashtown,Dublin City,711563,737526,68, ,32
Clare Hall,Malahide Road,Dublin,Dublin City,720941,740350,355,207,48
Balcuris 5,Balbutcher Lane North,"Ballymun, D11",Dublin City,715061,740400,56,24,20
Sillogue 15 Emerald/Cluid,Gateway Crescent,"Ballymun, D9",Dublin City,715196,739668,35,0,0
Hill street,24a & 25 Hill St,Dublin 1,Dublin City,715782,735316,14,0,0
Blocks 12 & 16,Clongriffin,"Donaghmede, D13",Dublin City,723039,740807,120,95,
Goose Tavern Carpark,Sion Hill Road,"Drumcondra, D9",Dublin City,717108,737573,14, , 
Bunratty Refurbishment Project,Oscar Traynor Road,Coolock,Dublin City,719290,739559,104, , 
Sean Tracey House,Buckingham St/Empress Place,Dublin 1,Dublin City,716497,735354,53,0,0
U2 Tower,"Britain Quay, Sir John Rogersons Quay",Dublin 2,Dublin City,717826,734253,191,,
Barnwell,Hansfield,Ongar,Fingal,703575,739096,240,128,46
Barnwell,Hansfield,Ongar,Fingal,703733,739013,284, , 
Latchford,Hansfield, ,Fingal,704226,739870,74,32,12
Castlegrange,Hansfield, ,Fingal,704451,739865,382,167,33
Tyrrelstown,Cruise Park, ,Fingal,706636,742278,275,234,20
Heathfield,Cappagh,Finglas,Fingal,711295,739661,351,96,38
Creston Park,St Margarets Rd,Finglas,Fingal,713565,741022,162,78, 
Charlestown,St Margarets Rd,Finglas,Fingal,712826,740657,295,203,92
Achill Square,Waterville,Blanchardstown,Fingal,708538,739253,71,38,5
Falcon's View,Shopping Centre,Blanchardstown,Fingal,707030,739608,96, ,96
Phoenix Park Racecourse, ,Ashtown,Fingal,710470,737140,2314,541,45
Windmill,Porterstown,Clonsilla,Fingal,706393,737838,293,194, 
Parnell Estate, ,Mulhuddart,Fingal,706497,740809,276,196,80
Coilte Dolmville,Old Ballymun Crosroads,Ballymun,Fingal,715508,740484,75,51,24
Block F Geraldstown Woods,Santry Road,Ballymun,Fingal,715583,740426,111,91,20
Thuilla,Dunbo Hill,"Howth, D13",Fingal,728289,739230,5,2,3
Mayeston Hall,St Margarets,"Finglas, D11",Fingal,713885,741002,468,387,53
Farmleigh/Whitesgate,Farmleigh,Castleknock ,Fingal,709533,736426,263,216,47
Garland Ct ,Church St,Howth,Fingal,728663,739139,9,3,6
Castlemoyne Phase 1  St Samsons,Balgriffin Pk House,"Balgriffin, D17",Fingal,721514,741391,222,211,11
Castlemoyne Phase2,Balgriffin Pk House,"Balgriffin, D17",Fingal,721854,741601,123,12,2
Carrs Mill,Portrane Road,Donabate,Fingal,723452,750879,157,145,12
The Gallery Phase 2,Turvey Walk,Donabate,Fingal,722616,750204,37, , 
Regles,The Green,Lusk,Fingal,721059,754943,10,9,1
Glebe Manor,Dublin Road,Balrothery,Fingal,719769,761119,4,2,2
Bremore Pastures Way,Bremore,Balbriggan,Fingal,718310,764115,84,56,28
Hampton Gardens,Naul Road,Balbriggan,Fingal,718948,763549,157, ,38
Donabate East - no name,New Road,Donabate,Fingal,722318,749573,16, , 
Donabate East - no name,Beaverstown Road,Donabate,Fingal,723026,750923,9, , 
Ballalease Court,Portrane Road,Donabate,Fingal,722856,750253,12,8,4
St Judes,Ballease West,Donabate,Fingal,722902,750095,14,13,1
Dun Emer Phase 6,Dun Emer,Lusk,Fingal,720776,754266,46,44,2
Ballough - no name,Dublin Road,Lusk,Fingal,721432,754128,15, , 
Lusk Village- Phase 6,Lusk Village,Lusk,Fingal,721899,754527,32, , 
Palmer Avenue- Phase 2,Palmer Road,Rush,Fingal,726100,755315,11,2, 
Kilbrush Lane,Rush,Rush,Fingal,726853,754369,13, , 
Golf Road - no name,Golf Road/Sundrive Road,Rush,Fingal,725778,753770,7, , 
Rear 44 Church Street,Church Street,Skerries,Fingal,725362,760257,6, , 
Mill Hill Park,Mill Hill,Skerries,Fingal,724941,760028,10, , 
Mountgorry,Malahide Road,Swords,Fingal,718939,746350,13,,
Bremore Pastures Drive,Bremore,Balbriggan,Fingal,718236,763955,42,10,28
No. 22,College Street,Baldoyle,Fingal,724451,740192,3, , 
No 112,Dublin Road,Sutton,Fingal,725122,739339,30, , 
Town Centre,Bridge Street,Swords,Fingal,718050,746885,46, , 
St Colmcilles Court,Main Street,Swords,Fingal,718078,746746,6,,
1 Windmill Lands,Brackenstown,Swords,Fingal,717319,746769,4, , 
Fosterstown North,Fosterstown,Swords,Fingal,717562,745246,91, , 
Forest Road,Forest Road,Swords,Fingal,716821,745361,37,,
Ridgewood - Phase 7A,Forest Road,Swords,Fingal,716660,745332,157,39,30
Cedar Grove,Ridgewood,Swords,Fingal,716769,745817,182,73,28
St Olaves,Malahide Road,Kinsealy,Fingal,721209,743310,36,33,3
Michael Barrable site,Feltrim Road,Swords,Fingal,719834,745266,36,34,2
Crowcastle,Holywell,Swords,Fingal,718556,745080,99, , 
"No 4, 4a, 4b, 4c",Drynam road,Swords,Fingal,718933,746007,12, , 
Gannons site,Drinan,Kinsealy,Fingal,719333,745053,213, , 
Heeley View,Dublin Road,Malahide,Fingal,722735,746070,17,15,2
Corner New Street/The Green,New Street,Malahide,Fingal,722619,746242,10, , 
McCabes Site,The Hill,Malahide,Fingal,722765,745489,41, , 
Abbeywell,Chapel Road,Kinsealy,Fingal,721368,743233,51,47,4
Gannons site,Kettles Lane,Kinsealy,Fingal,719913,745063,62, , 
Gravel Field,Drinan,Kinsealy,Fingal,719893,745134,7, , 
Nerney Site,Kettles Lane,Kinsealy,Fingal,719829,745384,43, , 
Robswall,Coast Road,Malahide,Fingal,723746,745441,518,311,51
Galtrim Grange,Broomfield,Malahide,Fingal,722620,744676,111,99,12
Seamount House,Seamount Road,Malahide,Fingal,723556,745114,138, , 
Seamount Abbey,Seamount Road,Malahide,Fingal,722965,745215,32,23,8
Abington,Swords Road,Malahide,Fingal,720822,745626,22,20,2
The Warren,Swords Road,Malahide,Fingal,720638,745951,6,5, 
Lynam Site,Back Road,Malahide,Fingal,721352,744691,10,,
Spring Cottage,Millview Road,Malahide,Fingal,721279,746037,5,4,1
The Warren,Swords Road,Malahide,Fingal,720709,745986,6,4,1
Mabestown,Dublin Road,Malahide,Fingal,721151,744707,12, , 
Gillen Site,Estuary Road,Malahide,Fingal,720705,746208,8,,
The Casino,Dublin Road,Malahide,Fingal,722287,746139,115,88,27
The Estuary,Estuary Road,Malahide,Fingal,720561,746028,9,6,3
Adj Lissadel Woods,Swords Road,Malahide,Fingal,720435,746130,17, ,
Dunard,Swords Road,Malahide,Fingal,720481,746118,19, , 
Birchwell Site,Kinsealy Lane,Malahide,Fingal,721611,744323,22, , 
Brackenwood Lane,Flemington,Balbriggan,Fingal,718533,764032,4, , 
Aldi site,Clonard hill,Balbriggan,Fingal,719795,763464,103, , 
Balscadden Devs site,Flemington Lane,Balbriggan,Fingal,717805,764284,178, , 
Woods site,Hamlett Lane,Balbriggan,Fingal,719180,764149,16, , 
Bremore Pastures Way,Bremore,Balbriggan,Fingal,718348,763917,84,56,28
Bremore Pastures ,Bremore,Balbriggan,Fingal,718507,764007,147,103,36
The Hastings,Bremore,Balbriggan,Fingal,718277,764095,120,111,9
Bremore Crescent,Bremore,Balbriggan,Fingal,718253,763936,42,14,11
Hastings Lawn,Bremore,Balbriggan,Fingal,718224,764089,33,19,14
Casleland Rise,Castleland,Balbriggan,Fingal,720555,762952,42,40,2
Hampton - no name ,Naul Road,Balbriggan,Fingal,719093,763499,12, , 
Hampton - no name ,Naul Road,Balbriggan,Fingal,718798,763474,998, , 
Bremore Lodge,Hamlet lane,Balbriggan,Fingal,719781,764487,73, , 
Bremore castle,Hamlet Lane,Balbriggan,Fingal,719415,764419,84,81,3
Glebe Manor,Dublin Road,Balrothery,Fingal,719765,761109,4,2,2
Cloch Choirneal,Old Coach Road,Balrothery,Fingal,720026,761233,6,,
Knocksedan,Naul road,Brackenstown,Fingal,715556,746177,188, , 
152 Howth Road,Howth Road,Howth,Fingal,726269,739459,3, , 
Cluxton Site,Balscadden Road,Howth,Fingal,728785,739102,6,,
Garland Court,Church Street,Howth,Fingal,728667,739140,9,3,6
Wallace Site,Carrickbrack Road,Howth,Fingal,727031,737896,5,,
The Summit,Baily Green,Howth,Fingal,729221,737579,26, ,
Hazel Hatch,Thormanby Road,Howth,Fingal,729136,738518,7,6,1
Keverville Site,Thormanby Road,Howth,Fingal,728789,738783,4, , 
Wallace Site,Carrickbrack Road,Howth,Fingal,727057,737782,5, , 
Brymore Lodge,Thormanby Road,Howth,Fingal,729094,738682,8, ,8
The Rectory,94 Howth Road,Howth,Fingal,727477,739413,5,2, 
Drumnigh Woods,Drumnigh Road,Portmarnock,Fingal,722569,742016,202, , 
Burke Site,Blackwood Lane,Portmarnock,Fingal,723503,744376,4,3,1
Old Tin Church,Strand Road,Portmarnock,Fingal,723754,742832,25, , 
Sherman Oaks Site,Station Road,Portmarnock,Fingal,723718,744267,684, , 
Nagle Site,Carrickhill Road Upper ,Portmarnock,Fingal,724013,743949,4, , 
The Kilns,Station Road,Portmarnock,Fingal,722910,742564,128,125,3
Delvin Banks,Balbriggan Road,Naul,Fingal,713380,760976,76,43,33
Weston Avenue,Main Street,Naul,Fingal,713286,760715,14,6,8
Weston park,Fieldstown road,Oldtown,Fingal,711689,753605,30,9,11
Oldtown Avenue,Fieldstown road,Oldtown,Fingal,711750,753981,15,3,2
Clonmethan Green,O Briens Lane,Oldtown,Fingal,711509,753970,34,16,18
Murragh House,Murragh,Oldtown,Fingal,713617,754244,12, ,12
Windmill Way,Church Road,Garristown,Fingal,707019,758458,38,20,18
Quinn Site 1,Main Street,Garristown,Fingal,707099,758540,11,,
Quinn Site 2,Main Street,Garristown,Fingal,707098,758439,34, , 
The Orchard,Chapel Lane,Garristown,Fingal,707282,758751,21,4,9
Courtneys Way,Garristown Village,Garristown,Fingal,707209,758812,5,3,2
The Grange,Ballyboughal Village,Ballyboughal,Fingal,714905,753379,23,1,1
Lynwood,Ballyboughal Village,Ballyboughal,Fingal,714942,753180,4,3,1
Cnoc Dubh,Ballyboughal Village,Ballyboughal,Fingal,714892,753946,91,,11
Myrtle (Strapolin Phase 1),Grange Road,Baldoyle,Fingal,723131,740323,361,331,30
Red Arches (Strapolin Phase 2),The Coast,Baldoyle,Fingal,723528,740645,478,233,55
Phobal Scoil Nessain,Moyclare rd,Baldoyle,Fingal,724228,739681,10,0,0
Stapolin Phase 3,Strapolin,Baldoyle,Fingal,723269,740731,412, , 
Stapolin Phase 4,Strapolin,Baldoyle,Fingal,723192,740701,394, , 
Stapolin Phase 5,Strapolin,Baldoyle,Fingal,723131,740939,483, , 
Belmayne Phase 3,Belmayne,Clongriffin,Fingal,721370,741349,48, , 
Belmayne Phase 4,Belmayne,Clongriffin,Fingal,721239,741200,184, , 
Heywood Court,Santry Demense,Santry,Fingal,715973,740486,90,80,10
Carrington ,Northwood,Santry,Fingal,716226,740770,348,283,65
CHAPELHILL,MARTINS  ROW,CHAPELIZOD,Fingal,709732,735102,20,2,14
Parlickstown Cottage,1 Church Road,Mulhuddart,Fingal,706628,740501,23,7,16
Tyrellstown Park,"Damastown Ave, ","Mulhuddart, D15",Fingal,706578,741441,235,0,0
Strand rd/Carrickhill Rd,Strandhill/Carrickhill rd,Portmarnock,Fingal,723950,743041,24,0,0
Beverton,Turvey,Donabate,Fingal,722166,750513,131,48,4
The Forge,Lusk Relief Road,Lusk,Fingal,721725,753907,182, ,4
Seabrook,Brook Lane,Rush,Fingal,725716,754600,82,4,10
Golden Ridge,Skerries Road,Rush,Fingal,726376,754770,238,178,47
Bernageeragh Cove,Balbriggan Road,Skerries,Fingal,722856,761083,544,31,24
The Ospreys,Balbriggan Road,Skerries,Fingal,722852,761058,16, ,1
Palmer Avenue- Phase 1,Palmer Road,Rush,Fingal,726164,755347,58,24,12
Hayestown Close,Old Hayestown,Rush,Fingal,725347,754463,5,3, 
Waterside,Swords Road,Malahide,Fingal,719492,746163,177,15,4
Myra Manor,Malahide Road,Feltrim,Fingal,721271,744087,25,17,2
Butterly Site,Swords Road,Malahide,Fingal,720403,745997,27, , 
Hampton Gardens,Naul Road,Balbriggan,Fingal,718997,763552,158, ,38
Castleland Park,Castleland,Balbriggan,Fingal,720714,762670,432,80,8
Reilean,Doughiska Road,Galway  City ,Galway City,535018,725247,109,6,0
Maigh Rua,Doughiska Road,Galway  City ,Galway City,534716,726255,23,0,0
Foinn Uisce ,Doughiska Road,Galway  City ,Galway City,534037,726526,219,142,3
Ellenview,Ballyloughaun  Road,Galway  City ,Galway City,532306,725483,8,4,4
SRAITH FHADA,DOUGHISKA,"MERLIN PARK, GALWAY",Galway City,534713,726405,134,14,4
CROWN SQUARE,OLD MONIVEA ROAD,GALWAY,Galway City,531924,726896,134, , 
TORNOG,HEADFORD ROAD,GALWAY,Galway City,530800,727632,159,18,141
VILLANOVA MEWS,UPPER SALTHILL,GALWAY,Galway City,528384,724009,4, ,4
KINGSTON HALL,"KINGSTON ROAD, SALTHILL",GALWAY,Galway City,526438,724201,35, ,35
Tobar Na Mban,Lough Atalia Rd,Galway  City ,Galway City,530657,725686,11,0,11
Cul Aitainn,Clybaun Road ,Galway  City ,Galway City,525988,725523,69,65,3
An Sean Teach,Cappagh  Road,Galway  City ,Galway City,524758,724435,9,5,4
 Cuirt Cheirin,Circular Road ,Galway  City ,Galway City,527702,726732,25,2,1
 Sliabh Rioga ,Letteragh Road ,Galway  City ,Galway City,527425,726140,75,69,6
 Lough Lochlurgain ,"Monksfield ,Salthill",Galway  City ,Galway City,528201,723948,16,13,3
 Fairhill Court ,Claddagh,Galway  City ,Galway City,529475,724435,16,12,4
 Tuckmill Court ,Lombard St.,Galway  City ,Galway City,529609,725208,8,6,2
Boireann Beag,Doughiska Road,Galway  City ,Galway City,535532,725524,376,344,14
Coill Tire ,Doughiska Road,Galway  City ,Galway City,534245,726058,250,240,6
Leargan,Cappagh  Road,Galway  City ,Galway City,525222,724627,159,94,7
Clybaun,Clybaun Road ,Galway  City ,Galway City,526324,724639,12,0,0
Silver Seas ,Cappagh  Road,Galway  City ,Galway City,525103,723985,18,0,4
Cuirt Rosin ,Cappagh  Road,Galway  City ,Galway City,525018,724032,15,0,3
 Cul Gharrai,Letteragh Road ,Galway  City ,Galway City,527320,726146,45,5,1
TIR AN CHOIR,VICARS CHORAL,TUAM,Galway Co.,543513,751275,156,19,5
CLOONTOONA RD.EXT'N,Cloontoona rd/St.Endas ave,TUAM,Galway Co.,543141,751443,2, , 
MILL STEAM PARK,WEIR ROAD,TUAM,Galway Co.,542834,751884,34,9,1
CLOCHRAN,KILCLOGHANS,TUAM,Galway Co.,543304,753707,133,100,7
CRICKET COURT,DUNMORE ROAD,TUAM,Galway Co.,544134,752541,42,40,2
BEALACH NA GAOITHE,"GALWAY RD., KILLALOONTEY",TUAM,Galway Co.,542247,751473,92,83,9
BALLYMORE LANE,BALLYMORE,CRAUGHWELL,Galway Co.,551274,720474,36,26,7
SLI NA GCAPALL,Caheradangan road,CRAUGHWELL,Galway Co.,551233,720358,16,10,6
CRAUGHWELL TOWN CENTRE,MAIN STREET,CRAUGHWELL,Galway Co.,550974,720087,8, , 
GLEANN MHUIRIS,ORANMORE ROAD,CLAREGALWAY,Galway Co.,537185,732046,35,35, 
CUIRT NA HABHANN,ORANMORE ROAD,CLAREGALWAY,Galway Co.,537481,732560,36,19,17
EALLAGH,GALWAY ROAD,HEADFORD,Galway Co.,526461,746866,85,24,28
CUL NA COIRRE,CHURCH ROAD,HEADFORD,Galway Co.,526090,747230,71,6, 
PAIRC NA GCON,NEWBRIDGE ROAD,MOUNTBELLEW,Galway Co.,566896,747217,23,8,1
THE ORCHARD,MAIN STREET,MOYLOUGH,Galway Co.,562162,749002,53,42,3
WOODVIEW CRESCENT,MOYLOUGH ROAD,CLONBERN,Galway Co.,557068,756604,9,8, 
THE FAIRWAYS/AN MHINLEOG,TUAM ROAD,DUNMORE,Galway Co.,550451,763126,15, ,5
CORR AN TOCHAIR,DUNMORE ROAD,WILLIAMSTOWN,Galway Co.,561179,769817,26,0,0
BEALACH NA CEARTAN,BALLYROE,WILLIAMSTOWN,Galway Co.,562289,770132,24,2,2
CEDAR COURT, off GLENNAMADDY ROAD,WILLIAMSTOWN,Galway Co.,561816,769923,4,1,3
GLYNNDALE COURT,CORROLOUGH,WILLIAMSTOWN,Galway Co.,561819,769719,42,28,2
LOUGH NA CORRA,CORROLOUGH,WILLIAMSTOWN,Galway Co.,561646,769723,20,1,13
MOUNTAIN ROAD, ,MOYCULLEN,Galway Co.,521111,732259,7,1,1
BUN NA COILLE,MOUNTAIN ROAD,MOYCULLEN,Galway Co.,521199,732144,89,14,2
CEARNOG NUA,CHURCH STREET,MOYCULLEN,Galway Co.,521435,732687,20,18,2
AN  TEAGHLACH UILINN,KNOCKFERRY ROAD,MOYCULLEN,Galway Co.,521565,733175,40,34,6
UILIN,CHURCH STREET,MOYCULLEN,Galway Co.,521601,732658,62,62, 
GALWAY ROAD, ,MOYCULLEN,Galway Co.,521858,732030,4, ,2
MOYCULLEN ROAD, ,BARNA,Galway Co.,522448,727696,3,1, 
KILCUMMIN FIELDS ESTATE,MAIN STREET,OUGHTERARD,Galway Co.,512100,742728,11,9,1
LEAS NA GREIGE,ROSSAVEEL ROAD,OUGHTERARD,Galway Co.,511987,742653,38,35, 
COURTHOUSE SQUARE,GALWAY ROAD,CLIFDEN,Galway Co.,465950,750669,18,15,3
WESTPORT ROAD, ,CLIFDEN,Galway Co.,465650,751149,16,14,2
RACECOURSE HILL,RACECOURSE ROAD,CLIFDEN,Galway Co.,466079,751256,18,16,2
HARBOUR VIEW,MARKET SQUARE,CLIFDEN,Galway Co.,465709,750586,31,6,25
BALLYCONNEELY ROAD, ,ROUNDSTONE,Galway Co.,472204,739841,4,3,1
MONASTERY ROAD, ,ROUNDSTONE,Galway Co.,472368,739915,10,8,
ARD NA SPEIRE,MOYCULLEN ROAD,SPIDDAL,Galway Co.,512926,723005,21, ,2
AN MOINEAR,INVERAN ROAD,SPIDDAL,Galway Co.,512441,722386,12, ,12
GARRAI EOININ,"BOTHAR BUI, KNOCK SOUTH",INVERAN,Galway Co.,508421,722869,8,4,4
SRUTHAN NA TEORANN,CARROWROE SOUTH,CARRAROE,Galway Co.,493254,724706,22,16,6
BRUACH NA MARA,CARNA VILLAGE,CARNA,Galway Co.,477631,732207,18,16,1
ARD AOIBHINN,SCARRIFF ROAD,GORTEENY,Galway Co.,575598,696570,12,5,1
Dun Na Ri,Corofin Road,Gort ,Galway Co.,544745,701973,40,21,19
Coolhaven, Galway Rd.,Gort ,Galway Co.,544857,702851,80,77,3
Sliabh Curran,Ennis Rd/,Gort ,Galway Co.,545063,700838,104,92,10
Cillin Court ,Chrurch St ,Gort ,Galway Co.,544822,701898,9,0,5
Ard An Mhulinn ,Ballyuaoghan Road ,Kinvara ,Galway Co.,536592,710232,11,2,2
Cuan An Oir ,Kinvara,Kinvara ,Galway Co.,537751,710315,12,5,7
Bothar Na Mias ,Kinvara,Kinvara,Galway Co.,537923,710013,24,6,18
Oakwood,Ballindereen ,Ballindereen ,Galway Co.,538951,715261,15,3,5
Woodmount ,Gortoe,Ballindereen ,Galway Co.,539471,714943,30,20,6
Croisin Beag,Ballindereen ,Ballindereen ,Galway Co.,539462,715126,11,4,2
Caoin Dara ,Crosheen,Ballindereen ,Galway Co.,538986,715922,12,10,2
Redington Woods,Clarinbridge,Clarinbridge,Galway Co.,542481,720309,8,3,2
Oran Island,Maree Road ,Oranmore,Galway Co.,537441,723841,26,11,9
Choill Clocha,Oranhill ,Oranmore,Galway Co.,538292,723897,89,79,2
Glentan Village,Ballinasloe,Ballinasloe,Galway Co.,587335,731215,68,59,9
Clos An Iarnroid,Ballinasloe,Ballinasloe,Galway Co.,584052,731772,17,0,3
Lios  Na Si,Bridge St ,Portnmna,Galway Co.,586020,705022,52,32,4
Bruach An Chelach,Domnic St.,Portnmna,Galway Co.,585713,704811,10,5,5
Clos An Iarla,Domnic St.,Portnmna,Galway Co.,585662,704761,14,6,8
 Cnoc Na Si, St Brigids Rd.,Portnmna,Galway Co.,585165,705139,60,5,0
Lough Eala , St Brigids Rd.,Portnmna,Galway Co.,585235,705409,56,0,0
 Forest Gate ,St Josephs Rd.,Portnmna,Galway Co.,584144,704287,34,26,7
Carrig Gheal , Galway Rd.,Loughrea,Galway Co.,560734,716752,63,55,7
 Cois Furain, Cosmona Rd.,Loughrea,Galway Co.,561099,717272,60,33,27
 Cottage Hill ,Athenry Rd,Loughrea,Galway Co.,560551,717100,46,0,0
 Carrig Mor , Danesfort Rd.,Loughrea,Galway Co.,562623,717475,60,49,0
 Danesfort Court , Danesfort Rd.,Loughrea,Galway Co.,562957,717152,134,71,10
 Carrig Linn, Danesfort Rd.,Loughrea,Galway Co.,562449,717342,102,11,2
 Lios Na Ndaoner, Danesfort Rd.,Loughrea,Galway Co.,562475,717201,27,0,0
Garrai An Droichid,Killora,Craughwell,Galway Co.,550769,719870,31,0,3
 Aparts /Retail,Main St.,Craughwell,Galway Co.,550962,720096,11,2,9
 Millrace Retirement  Aparts,Bridge St.,Ballinasloe ,Galway Co.,585522,731165,46,5,41
 Lios Garbh, ,Ballinasloe ,Galway Co.,586939,730659,36,28,0
Rath Glas , Kilgarve,Ballinasloe ,Galway Co.,587007,730715,44,24,17
Rathbaun, Kilgarve,Ballinasloe ,Galway Co.,587270,730526,54,36,18
 Beechlawn Heights, Kilgarve,Ballinasloe ,Galway Co.,585027,730042,41,21,20
Pairc Na Habhain,,Athenry,Galway Co.,550157,722002,62,16,46
 Lorro Gate, Prospect ,Athenry,Galway Co.,549770,727494,47,31,11
 The Willows , Raheen Rd.,Athenry,Galway Co.,549214,728239,161,2,1
 Pairc Na Ri, Park Rd Ballydavid South,Athenry,Galway Co.,549919,728884,70,5,21
 Caislean Ri,Park Rd,Athenry,Galway Co.,549819,728736,74,0,0
CARRIGWEIR,WEIR ROAD,TUAM,Galway Co.,542739,752032,138,22,77
GARRAI AN DROICHID,KILLORA,CRAUGHWELL,Galway Co.,550769,719870,31,1,1
DUN EIBHIR,SPIDDAL ROAD,FURBOGH,Galway Co.,519204,722812,37,11,2
Ciislean Riada,,Clarinbridge,Galway Co.,541102,719809,16,7,4
DeerparkAvenue,Deerpark the Manor,Tralee,Kerry,485302,613317,20,0,0
Deerpark Vale,Deerpark the Manor,Tralee,Kerry,485336,613374,14,11,3
